MA_SO_SV,HOC_KY,CPA,GPA,TC_DANGKY,TC_HOANTHANH,NAM_TUYENSINH,PTXT,TOHOP_XT,DIEM_TRUNGTUYEN,DIEM_CHUAN,TI_LE_HOAN_THANH,NAM_HOC,SO_HOC_KY,KHOANG_CACH_TRUNG_TUYEN
ce02ad55cbcd,HK2 2023-2024,0.57,2.07,35,14,2020,1,A00,22.43,21.68,0.4,2023,8,0.75
7ced49702354,HK2 2023-2024,0.52,1.55,36,14,2021,1,A00,24.77,23.93,0.3888888888888889,2023,6,0.8399999999999999
99ff791fb6f9,HK2 2023-2024,0.79,2.39,37,14,2021,1,A01,24.77,23.78,0.3783783783783784,2023,6,0.9899999999999984
d80be7f3368a,HK2 2023-2024,1.54,1.74,15,15,2022,100,A00,24.13,19.74,1.0,2023,4,4.390000000000001
280ae7bf3ce2,HK2 2023-2024,1.92,1.72,15,15,2019,1,A00,15.93,14.84,1.0,2023,10,1.0899999999999999
a7b968f1a7a9,HK2 2023-2024,1.82,1.82,15,15,2019,1,A00,18.73,16.98,1.0,2023,10,1.75
1057f4853469,HK2 2023-2024,1.62,1.85,15,15,2020,1,A00,23.15,22.08,1.0,2023,8,1.0700000000000003
d1fdceec5c8a,HK2 2023-2024,1.72,1.83,15,15,2023,100,A00,17.69,17.04,1.0,2023,2,0.6500000000000021
c16a914e2f3a,HK2 2023-2024,1.7,1.89,15,15,2023,100,A00,17.82,17.32,1.0,2023,2,0.5
e786191f47f4,HK2 2023-2024,1.43,1.89,15,15,2018,1,A00,18.58,17.16,1.0,2023,12,1.4199999999999982
0a8980702555,HK2 2023-2024,2.05,1.9,15,15,2019,1,A00,18.63,18.63,1.0,2023,10,0.0
8e2a96315e72,HK2 2023-2024,2.53,1.92,15,15,2019,1,A00,20.01,19.2,1.0,2023,10,0.8100000000000023
2d22e5bd2afa,HK2 2023-2024,2.3,1.94,15,15,2019,1,A00,21.18,19.16,1.0,2023,10,2.0199999999999996
dfaa4e1696aa,HK2 2023-2024,1.8,1.98,15,15,2023,100,A00,24.08,22.95,1.0,2023,2,1.129999999999999
b5d8010a9115,HK2 2023-2024,1.75,1.97,15,15,2023,100,A00,21.44,16.76,1.0,2023,2,4.68
ac15791c7df0,HK2 2023-2024,2.78,1.96,15,15,2019,1,A00,18.77,18.17,1.0,2023,10,0.5999999999999979
29cb91f2dc3d,HK2 2023-2024,2.27,2.07,15,15,2020,1,A00,23.3,21.52,1.0,2023,8,1.7800000000000011
0f681a4c093f,HK2 2023-2024,2.96,2.03,15,15,2019,1,A01,20.08,14.87,1.0,2023,10,5.209999999999999
c2f3292027dd,HK2 2023-2024,2.93,2.1,15,15,2018,1,A00,17.59,14.87,1.0,2023,12,2.7200000000000006
fff44257ef87,HK2 2023-2024,2.17,2.04,15,15,2023,100,D07,23.02,22.72,1.0,2023,2,0.3000000000000007
ea5b1fc54593,HK2 2023-2024,2.3,2.04,15,15,2019,1,D07,15.52,14.78,1.0,2023,10,0.7400000000000002
54f25108b88c,HK2 2023-2024,2.34,2.12,15,15,2020,1,A00,24.82,23.4,1.0,2023,8,1.4200000000000017
0f69b492d98d,HK2 2023-2024,2.97,2.07,15,15,2019,1,A00,19.41,14.97,1.0,2023,10,4.4399999999999995
08134a441deb,HK2 2023-2024,3.75,2.08,15,15,2019,1,A00,19.19,15.91,1.0,2023,10,3.280000000000001
16e90b5b8ac5,HK2 2023-2024,1.87,2.11,15,15,2023,100,D01,19.57,17.2,1.0,2023,2,2.370000000000001
9e3b97dd6f35,HK2 2023-2024,2.67,2.16,15,15,2020,1,A00,23.13,21.73,1.0,2023,8,1.3999999999999986
c5253a5a273e,HK2 2023-2024,2.94,2.11,15,15,2020,1,A00,21.34,19.51,1.0,2023,8,1.8299999999999983
6b7fad484b68,HK2 2023-2024,3.13,2.1,15,15,2019,1,A00,18.71,18.35,1.0,2023,10,0.35999999999999943
cdda32281ef1,HK2 2023-2024,2.78,2.12,15,15,2019,1,A00,22.32,19.3,1.0,2023,10,3.0199999999999996
788ad135708a,HK2 2023-2024,2.32,2.14,15,15,2019,1,A01,15.2,15.05,1.0,2023,10,0.14999999999999858
23cb15a4e6ef,HK2 2023-2024,2.99,2.15,15,15,2019,1,A00,19.63,15.14,1.0,2023,10,4.489999999999998
3be5aca6ba46,HK2 2023-2024,1.76,2.2,15,15,2019,1,A00,20.59,19.59,1.0,2023,10,1.0
6303a51a384d,HK2 2023-2024,2.24,2.19,15,15,2023,100,D01,23.2,17.3,1.0,2023,2,5.899999999999999
9d8834340191,HK2 2023-2024,3.15,2.19,15,15,2019,1,D07,19.03,14.83,1.0,2023,10,4.200000000000001
72474e035d5a,HK2 2023-2024,2.1,2.19,15,15,2020,1,A01,24.16,21.49,1.0,2023,8,2.6700000000000017
810b5c9c4fc5,HK2 2023-2024,2.62,2.15,15,15,2019,1,A00,16.81,14.88,1.0,2023,10,1.929999999999998
eefdf43d5e46,HK2 2023-2024,3.37,2.22,15,15,2019,1,A01,17.78,14.86,1.0,2023,10,2.9200000000000017
052cf18f16da,HK2 2023-2024,2.68,2.2,15,15,2020,1,A01,22.01,21.81,1.0,2023,8,0.20000000000000284
7e7ca3582e4e,HK2 2023-2024,1.4,2.21,15,15,2020,1,A01,24.15,21.57,1.0,2023,8,2.5799999999999983
fe928e9ac878,HK2 2023-2024,3.0,2.23,15,15,2019,1,A01,19.77,18.3,1.0,2023,10,1.4699999999999989
5fd44093baff,HK2 2023-2024,2.99,2.23,15,15,2019,1,A00,17.96,17.91,1.0,2023,10,0.05000000000000071
2fe0daca142d,HK2 2023-2024,2.31,2.22,15,15,2019,1,A01,20.47,18.25,1.0,2023,10,2.219999999999999
9c74e9bcf97c,HK2 2023-2024,2.91,2.27,15,15,2020,1,A00,22.74,22.13,1.0,2023,8,0.6099999999999994
dded9a18ae29,HK2 2023-2024,2.7,2.28,15,15,2019,1,A00,18.74,18.33,1.0,2023,10,0.41000000000000014
e6446de350ea,HK2 2023-2024,3.35,2.26,15,15,2019,1,A00,18.64,14.91,1.0,2023,10,3.7300000000000004
de2ce148dff5,HK2 2023-2024,3.23,2.31,15,15,2019,1,A00,19.0,15.2,1.0,2023,10,3.8000000000000007
444ccb9029fa,HK2 2023-2024,2.42,2.27,15,15,2020,1,A00,23.81,21.76,1.0,2023,8,2.049999999999997
be07c79008a7,HK2 2023-2024,2.52,2.24,15,15,2021,1,A00,25.35,24.9,1.0,2023,6,0.45000000000000284
0e3d0e999cfc,HK2 2023-2024,2.78,2.3,15,15,2020,1,A00,22.27,21.67,1.0,2023,8,0.5999999999999979
74339db2ebd5,HK2 2023-2024,2.55,2.34,15,15,2019,1,A00,18.16,14.92,1.0,2023,10,3.24
dec54bf76137,HK2 2023-2024,2.62,2.33,15,15,2020,1,A00,23.83,21.92,1.0,2023,8,1.9099999999999966
802039cb21eb,HK2 2023-2024,2.73,2.31,15,15,2018,1,V00,19.58,19.34,1.0,2023,12,0.23999999999999844
49ab2762efc3,HK2 2023-2024,2.36,2.35,15,15,2019,1,D07,16.76,15.06,1.0,2023,10,1.700000000000001
937693de59ed,HK2 2023-2024,2.03,2.29,15,15,2020,1,D07,22.89,21.79,1.0,2023,8,1.1000000000000014
1764792aecca,HK2 2023-2024,1.97,2.34,15,15,2023,100,D01,18.56,17.15,1.0,2023,2,1.4100000000000001
604214ab453b,HK2 2023-2024,3.13,2.31,15,15,2019,1,A01,21.61,14.97,1.0,2023,10,6.639999999999999
3dad30470f24,HK2 2023-2024,3.32,2.38,15,15,2020,1,A01,18.66,16.09,1.0,2023,8,2.5700000000000003
59ccb21896dc,HK2 2023-2024,3.73,2.39,15,15,2019,1,A00,18.48,17.89,1.0,2023,10,0.5899999999999999
eaf4b289a946,HK2 2023-2024,2.33,2.36,15,15,2023,100,A00,23.96,23.58,1.0,2023,2,0.38000000000000256
8db39f0ca2db,HK2 2023-2024,3.93,2.32,15,15,2019,1,D07,18.62,18.42,1.0,2023,10,0.1999999999999993
98a0ad431895,HK2 2023-2024,2.48,2.35,15,15,2020,1,A00,23.73,21.92,1.0,2023,8,1.8099999999999987
f5c8d03c0609,HK2 2023-2024,3.11,2.33,15,15,2019,1,A00,22.24,17.95,1.0,2023,10,4.289999999999999
684b8d4911b0,HK2 2023-2024,2.41,2.37,15,15,2020,1,D07,22.8,22.14,1.0,2023,8,0.6600000000000001
5e99130f57c8,HK2 2023-2024,2.69,2.42,15,15,2023,100,D01,20.26,17.66,1.0,2023,2,2.6000000000000014
7f9681a1b987,HK2 2023-2024,1.5,2.41,15,15,2020,1,A01,24.47,21.86,1.0,2023,8,2.6099999999999994
918bb21de06f,HK2 2023-2024,2.58,2.45,15,15,2023,100,D01,21.92,18.35,1.0,2023,2,3.5700000000000003
2f139189eb13,HK2 2023-2024,1.99,2.42,15,15,2020,1,A00,24.22,21.37,1.0,2023,8,2.849999999999998
0f4741a525bf,HK2 2023-2024,2.91,2.48,15,15,2019,1,V00,21.28,19.4,1.0,2023,10,1.8800000000000026
efafdb6f67bf,HK2 2023-2024,2.92,2.43,15,15,2020,1,A00,23.1,16.17,1.0,2023,8,6.93
d05d4861af0d,HK2 2023-2024,2.59,2.47,15,15,2021,1,A00,23.57,15.98,1.0,2023,6,7.59
40bfe0608b12,HK2 2023-2024,2.78,2.52,15,15,2019,1,A00,20.81,19.1,1.0,2023,10,1.7099999999999973
4d2653b0b552,HK2 2023-2024,2.42,2.47,15,15,2020,1,A00,23.69,21.79,1.0,2023,8,1.9000000000000021
d8baff7302c5,HK2 2023-2024,3.66,2.48,15,15,2019,1,A01,19.49,18.18,1.0,2023,10,1.3099999999999987
6bf55a2b67b4,HK2 2023-2024,3.12,2.5,15,15,2019,1,V00,19.94,19.35,1.0,2023,10,0.5899999999999999
c0e4274562c2,HK2 2023-2024,2.4,2.52,15,15,2023,100,A01,23.43,23.37,1.0,2023,2,0.05999999999999872
6aba21760d05,HK2 2023-2024,3.06,2.52,15,15,2020,1,V00,21.67,20.73,1.0,2023,8,0.9400000000000013
c9242e800a82,HK2 2023-2024,3.71,2.55,15,15,2019,1,A00,20.87,17.68,1.0,2023,10,3.1900000000000013
35210595d247,HK2 2023-2024,2.49,2.55,15,15,2021,1,V00,22.96,22.7,1.0,2023,6,0.26000000000000156
22fb3e446fab,HK2 2023-2024,2.8,2.53,15,15,2019,1,V00,20.52,19.35,1.0,2023,10,1.1699999999999982
7d663f0ffc0a,HK2 2023-2024,2.84,2.51,15,15,2019,1,V00,20.57,19.39,1.0,2023,10,1.1799999999999997
b2408cdcacaf,HK2 2023-2024,2.72,2.54,15,15,2021,1,V02,24.42,23.01,1.0,2023,6,1.4100000000000001
3bd8933d338a,HK2 2023-2024,2.95,2.59,15,15,2020,1,A00,22.65,21.38,1.0,2023,8,1.2699999999999996
69f202f4f5a5,HK2 2023-2024,3.62,2.51,15,15,2019,1,A00,19.0,15.08,1.0,2023,10,3.92
3035445ca698,HK2 2023-2024,2.66,2.6,15,15,2020,1,A01,23.5,21.71,1.0,2023,8,1.7899999999999991
04db058c67dc,HK2 2023-2024,2.8,2.57,15,15,2020,1,A01,21.77,19.61,1.0,2023,8,2.16
36c4e3726cf2,HK2 2023-2024,2.48,2.53,15,15,2023,100,A00,19.36,17.05,1.0,2023,2,2.3099999999999987
9c41ae98bc03,HK2 2023-2024,3.56,2.62,15,15,2019,1,A01,18.01,17.91,1.0,2023,10,0.10000000000000142
3176bf0948b2,HK2 2023-2024,2.55,2.54,15,15,2023,100,A01,18.48,17.26,1.0,2023,2,1.2199999999999989
6e014581e343,HK2 2023-2024,2.98,2.62,15,15,2021,1,A00,23.72,23.62,1.0,2023,6,0.09999999999999787
9b722582226d,HK2 2023-2024,3.49,2.62,15,15,2019,1,V00,21.21,19.61,1.0,2023,10,1.6000000000000014
1fd6823cff86,HK2 2023-2024,3.31,2.58,15,15,2021,1,A00,23.27,16.15,1.0,2023,6,7.120000000000001
2fb499cdb3f2,HK2 2023-2024,3.05,2.63,15,15,2019,1,V00,20.97,19.39,1.0,2023,10,1.5799999999999983
fbd1bb24874b,HK2 2023-2024,3.84,2.63,15,15,2019,1,V00,19.65,19.16,1.0,2023,10,0.48999999999999844
3b5684dfcf83,HK2 2023-2024,2.66,2.66,15,15,2021,1,A00,25.36,23.68,1.0,2023,6,1.6799999999999997
273757c46317,HK2 2023-2024,1.93,2.71,15,15,2020,1,A01,22.78,21.5,1.0,2023,8,1.2800000000000011
a4fa07de046e,HK2 2023-2024,3.03,2.76,15,15,2023,100,A01,25.19,23.53,1.0,2023,2,1.6600000000000001
2d0387302cee,HK2 2023-2024,4.0,2.79,15,15,2019,1,A01,20.38,18.57,1.0,2023,10,1.8099999999999987
0b7b1c0f694b,HK2 2023-2024,2.6,2.71,15,15,2019,1,V00,21.23,19.13,1.0,2023,10,2.1000000000000014
b3506d46df5d,HK2 2023-2024,2.56,2.74,15,15,2023,100,A00,22.05,17.32,1.0,2023,2,4.73
cc9030f9b1ea,HK2 2023-2024,3.18,2.8,15,15,2019,1,V00,22.22,19.34,1.0,2023,10,2.879999999999999
29e00143a16c,HK2 2023-2024,2.79,2.87,15,15,2023,100,A00,24.06,16.76,1.0,2023,2,7.299999999999997
3c45b1632c5d,HK2 2023-2024,4.0,2.9,15,15,2019,1,A01,20.12,18.61,1.0,2023,10,1.5100000000000016
3b2eeceed55e,HK2 2023-2024,3.04,2.91,15,15,2020,1,A01,24.88,22.0,1.0,2023,8,2.879999999999999
eae0c7d46cdc,HK2 2023-2024,4.0,2.92,15,15,2019,1,A00,21.51,18.77,1.0,2023,10,2.740000000000002
831b7691881c,HK2 2023-2024,2.81,2.93,15,15,2021,1,A00,23.21,23.21,1.0,2023,6,0.0
f62b77b0b686,HK2 2023-2024,3.23,2.96,15,15,2021,1,A01,24.56,23.45,1.0,2023,6,1.1099999999999994
11a5f6e5630f,HK2 2023-2024,2.41,2.95,15,15,2021,1,A00,24.12,23.42,1.0,2023,6,0.6999999999999993
c1d27c3cb78a,HK2 2023-2024,3.03,2.9,15,15,2021,1,A00,24.5,23.44,1.0,2023,6,1.0599999999999987
87cdccf03614,HK2 2023-2024,2.65,2.9,15,15,2021,1,A00,24.39,23.29,1.0,2023,6,1.1000000000000014
f87c61c571c1,HK2 2023-2024,3.01,3.01,15,15,2020,1,A01,24.55,21.93,1.0,2023,8,2.620000000000001
cc7cd8bc8744,HK2 2023-2024,3.12,3.05,15,15,2021,1,A00,24.05,23.69,1.0,2023,6,0.35999999999999943
a8d600a4449e,HK2 2023-2024,3.23,3.09,15,15,2021,1,A00,24.84,23.43,1.0,2023,6,1.4100000000000001
bda429ce426a,HK2 2023-2024,2.9,3.06,15,15,2021,1,A00,24.73,23.66,1.0,2023,6,1.0700000000000003
5fea9716276e,HK2 2023-2024,3.01,3.06,15,15,2019,1,V00,24.16,19.28,1.0,2023,10,4.879999999999999
f5836a950644,HK2 2023-2024,3.12,3.21,15,15,2021,1,A00,23.4,22.95,1.0,2023,6,0.4499999999999993
7e4c16de1cc0,HK2 2023-2024,3.65,3.18,15,15,2020,1,A00,25.0,15.91,1.0,2023,8,9.09
c14ecad42f5d,HK2 2023-2024,3.45,3.17,15,15,2021,1,A00,23.45,22.86,1.0,2023,6,0.5899999999999999
b76d5172212b,HK2 2023-2024,3.56,3.25,15,15,2020,1,A01,23.63,16.19,1.0,2023,8,7.439999999999998
86c4151df802,HK2 2023-2024,3.53,3.28,15,15,2020,1,V00,24.2,22.02,1.0,2023,8,2.1799999999999997
2df827694e16,HK2 2023-2024,3.81,3.23,15,15,2020,1,A01,24.74,21.52,1.0,2023,8,3.219999999999999
1bb63be3052c,HK2 2023-2024,3.71,3.22,15,15,2021,1,A00,23.53,23.18,1.0,2023,6,0.3500000000000014
0d829147a587,HK2 2023-2024,3.39,3.22,15,15,2020,1,A01,24.95,21.58,1.0,2023,8,3.370000000000001
33b2cd5fd75b,HK2 2023-2024,2.93,3.25,15,15,2021,1,A01,25.45,23.48,1.0,2023,6,1.9699999999999989
acec340a9cf7,HK2 2023-2024,3.33,3.36,15,15,2019,1,A00,21.5,18.91,1.0,2023,10,2.59
be199c0effba,HK2 2023-2024,3.12,3.4,15,15,2023,100,A00,20.66,16.89,1.0,2023,2,3.7699999999999996
7a39d795a56d,HK2 2023-2024,4.0,3.79,15,15,2021,1,D29,26.82,23.83,1.0,2023,6,2.990000000000002
94e343ce0b26,HK2 2023-2024,2.19,1.98,16,15,2021,1,A00,23.89,21.97,0.9375,2023,6,1.9200000000000017
d25592a4a251,HK2 2023-2024,1.71,2.04,16,15,2019,1,D07,18.44,17.7,0.9375,2023,10,0.740000000000002
f4a6f27f2d13,HK2 2023-2024,1.44,2.06,16,15,2020,1,A00,22.89,21.59,0.9375,2023,8,1.3000000000000007
143cbdb28e00,HK2 2023-2024,2.38,2.11,16,15,2019,1,A00,21.32,19.43,0.9375,2023,10,1.8900000000000006
d525e0837be5,HK2 2023-2024,1.41,2.26,16,15,2020,1,A00,24.75,21.32,0.9375,2023,8,3.4299999999999997
6cd2ec593346,HK2 2023-2024,1.72,2.3,16,15,2020,1,A01,23.91,21.58,0.9375,2023,8,2.330000000000002
87e478570183,HK2 2023-2024,2.62,2.36,16,15,2020,1,A00,19.8,18.96,0.9375,2023,8,0.8399999999999999
3087c10376b8,HK2 2023-2024,1.13,1.63,17,15,2023,100,A00,18.95,17.14,0.8823529411764706,2023,2,1.8099999999999987
4ab8afa5df10,HK2 2023-2024,1.28,1.69,17,15,2023,100,D01,18.1,16.72,0.8823529411764706,2023,2,1.3800000000000026
769b54e7a677,HK2 2023-2024,1.3,1.67,17,15,2021,1,A00,20.78,18.22,0.8823529411764706,2023,6,2.5600000000000023
ab24defab230,HK2 2023-2024,1.67,1.68,17,15,2023,100,D01,22.25,21.49,0.8823529411764706,2023,2,0.7600000000000016
8ec414d46fc9,HK2 2023-2024,1.72,1.7,17,15,2023,100,A00,22.05,21.11,0.8823529411764706,2023,2,0.9400000000000013
16fc13f43c53,HK2 2023-2024,1.29,1.78,17,15,2023,100,A00,22.06,20.97,0.8823529411764706,2023,2,1.0899999999999999
1f96e7b828aa,HK2 2023-2024,1.44,1.78,17,15,2023,100,A00,22.27,21.03,0.8823529411764706,2023,2,1.2399999999999984
08bd57b8744d,HK2 2023-2024,1.3,1.76,17,15,2023,100,D01,21.89,21.24,0.8823529411764706,2023,2,0.6500000000000021
bd9a58054a9e,HK2 2023-2024,1.82,1.86,17,15,2023,100,A01,22.78,20.91,0.8823529411764706,2023,2,1.870000000000001
4f6678fbfa0f,HK2 2023-2024,1.39,1.84,17,15,2023,100,A00,21.23,17.18,0.8823529411764706,2023,2,4.050000000000001
1dece7b6e88e,HK2 2023-2024,1.37,1.88,17,15,2020,1,A01,19.47,18.97,0.8823529411764706,2023,8,0.5
7e6b818c9a1c,HK2 2023-2024,1.82,1.94,17,15,2023,100,B00,17.64,17.34,0.8823529411764706,2023,2,0.3000000000000007
ae92a3d53061,HK2 2023-2024,2.16,1.89,17,15,2019,1,A00,21.43,19.8,0.8823529411764706,2023,10,1.629999999999999
82aeed2ba257,HK2 2023-2024,1.3,1.97,17,15,2023,100,A00,21.34,21.24,0.8823529411764706,2023,2,0.10000000000000142
36ef07d4f63c,HK2 2023-2024,1.94,1.98,17,15,2021,1,A00,18.12,16.06,0.8823529411764706,2023,6,2.0600000000000023
1f17d5d272b1,HK2 2023-2024,1.62,1.94,17,15,2023,100,D01,22.25,21.44,0.8823529411764706,2023,2,0.8099999999999987
2af770c64e4d,HK2 2023-2024,1.58,2.03,17,15,2023,100,B00,17.22,16.77,0.8823529411764706,2023,2,0.4499999999999993
45c9c77b17d9,HK2 2023-2024,2.0,2.03,17,15,2023,100,D01,22.45,21.49,0.8823529411764706,2023,2,0.9600000000000009
dcbe40480522,HK2 2023-2024,1.55,2.05,17,15,2023,100,A01,21.54,21.39,0.8823529411764706,2023,2,0.14999999999999858
f35656cca05f,HK2 2023-2024,1.63,2.04,17,15,2023,100,A00,18.85,16.91,0.8823529411764706,2023,2,1.9400000000000013
b90ef2a3fbad,HK2 2023-2024,1.53,2.03,17,15,2023,100,A00,18.24,17.18,0.8823529411764706,2023,2,1.0599999999999987
80c91b6928ce,HK2 2023-2024,1.63,2.1,17,15,2022,100,A00,23.79,20.03,0.8823529411764706,2023,4,3.759999999999998
86149b5523ba,HK2 2023-2024,1.62,2.04,17,15,2023,100,A00,22.13,20.99,0.8823529411764706,2023,2,1.1400000000000006
2eaa71b081e2,HK2 2023-2024,1.7,2.07,17,15,2023,100,A00,21.15,20.9,0.8823529411764706,2023,2,0.25
0e301d3f5f8a,HK2 2023-2024,1.52,2.08,17,15,2023,100,A00,20.84,17.16,0.8823529411764706,2023,2,3.6799999999999997
8afe245191fe,HK2 2023-2024,1.36,2.13,17,15,2023,100,D01,24.0,21.26,0.8823529411764706,2023,2,2.7399999999999984
d61ac0e7dabc,HK2 2023-2024,1.47,2.14,17,15,2023,100,A00,21.13,20.93,0.8823529411764706,2023,2,0.1999999999999993
b838fbb8b899,HK2 2023-2024,1.45,2.14,17,15,2023,100,A00,21.74,21.24,0.8823529411764706,2023,2,0.5
cdc873ec8fa0,HK2 2023-2024,1.37,2.16,17,15,2023,100,A00,21.41,21.21,0.8823529411764706,2023,2,0.1999999999999993
8bec7630c870,HK2 2023-2024,1.65,2.23,17,15,2023,100,D01,22.52,21.55,0.8823529411764706,2023,2,0.9699999999999989
08a53d22d5ba,HK2 2023-2024,2.75,2.2,17,15,2021,1,D07,20.1,16.12,0.8823529411764706,2023,6,3.9800000000000004
f10d9dc8be84,HK2 2023-2024,1.96,2.21,17,15,2023,100,A00,21.31,20.82,0.8823529411764706,2023,2,0.48999999999999844
2f0707bfd168,HK2 2023-2024,1.86,2.27,17,15,2023,100,A01,22.42,21.6,0.8823529411764706,2023,2,0.8200000000000003
d5f9b16e928f,HK2 2023-2024,1.52,2.23,17,15,2023,200,A01,23.9,23.5,0.8823529411764706,2023,2,0.3999999999999986
2ad1eb722244,HK2 2023-2024,1.62,2.26,17,15,2023,100,A00,22.89,21.14,0.8823529411764706,2023,2,1.75
97d91b4f8331,HK2 2023-2024,1.92,2.28,17,15,2023,100,A00,22.2,21.25,0.8823529411764706,2023,2,0.9499999999999993
622314f86ca2,HK2 2023-2024,1.94,2.31,17,15,2023,100,A01,21.88,20.94,0.8823529411764706,2023,2,0.9399999999999977
0c85731783e0,HK2 2023-2024,1.48,2.35,17,15,2023,100,A00,22.22,21.36,0.8823529411764706,2023,2,0.8599999999999994
0aa652ebf4b2,HK2 2023-2024,1.95,2.36,17,15,2023,100,A01,22.12,20.89,0.8823529411764706,2023,2,1.2300000000000004
174ae2915750,HK2 2023-2024,1.89,2.4,17,15,2022,100,A01,23.57,20.64,0.8823529411764706,2023,4,2.9299999999999997
fb78ec343c8c,HK2 2023-2024,2.37,2.46,17,15,2021,1,A00,24.79,23.16,0.8823529411764706,2023,6,1.629999999999999
f8e26755e386,HK2 2023-2024,1.74,2.53,17,15,2020,1,A00,22.87,21.63,0.8823529411764706,2023,8,1.240000000000002
5b5520b0b028,HK2 2023-2024,1.96,2.52,17,15,2023,100,A00,21.68,21.58,0.8823529411764706,2023,2,0.10000000000000142
bd0a86c6a4cd,HK2 2023-2024,1.78,2.54,17,15,2023,100,A00,22.31,17.32,0.8823529411764706,2023,2,4.989999999999998
3cb97416554f,HK2 2023-2024,2.48,2.63,17,15,2023,100,A00,22.39,21.28,0.8823529411764706,2023,2,1.1099999999999994
e1afe387c0c8,HK2 2023-2024,2.51,2.62,17,15,2023,100,A01,21.67,21.37,0.8823529411764706,2023,2,0.3000000000000007
06f765954230,HK2 2023-2024,2.61,2.65,17,15,2021,1,A00,25.17,23.37,0.8823529411764706,2023,6,1.8000000000000007
fdb90e637863,HK2 2023-2024,1.89,2.93,17,15,2023,100,A00,23.52,17.2,0.8823529411764706,2023,2,6.32
aebecc7b43d0,HK2 2023-2024,2.02,2.86,17,15,2023,100,A00,22.03,21.62,0.8823529411764706,2023,2,0.41000000000000014
a4b297dba30c,HK2 2023-2024,2.35,2.93,17,15,2021,1,A00,24.95,23.78,0.8823529411764706,2023,6,1.1699999999999982
9e085ff4be49,HK2 2023-2024,2.47,3.19,17,15,2023,100,A00,23.2,16.97,0.8823529411764706,2023,2,6.23
6c89373818c8,HK2 2023-2024,0.96,1.24,18,15,2021,1,D07,21.63,17.28,0.8333333333333334,2023,6,4.349999999999998
ca9f49ed66e4,HK2 2023-2024,1.09,1.24,18,15,2023,100,A00,21.79,19.9,0.8333333333333334,2023,2,1.8900000000000006
bbb69915cba4,HK2 2023-2024,1.08,1.45,18,15,2023,100,A01,23.55,22.16,0.8333333333333334,2023,2,1.3900000000000006
66df9b8e38e6,HK2 2023-2024,1.09,1.4,18,15,2023,100,A00,21.63,20.31,0.8333333333333334,2023,2,1.3200000000000003
67e5e7218438,HK2 2023-2024,1.35,1.56,18,15,2023,100,A01,23.29,22.98,0.8333333333333334,2023,2,0.3099999999999987
a7c90ac62dc5,HK2 2023-2024,1.16,1.68,18,15,2022,100,A00,21.18,15.87,0.8333333333333334,2023,4,5.3100000000000005
aed7363a097b,HK2 2023-2024,1.39,1.73,18,15,2022,100,A00,22.19,21.29,0.8333333333333334,2023,4,0.9000000000000021
ea0d847cab1c,HK2 2023-2024,1.35,1.69,18,15,2023,100,A00,21.5,20.28,0.8333333333333334,2023,2,1.2199999999999989
6d80d4b1d76c,HK2 2023-2024,1.22,1.7,18,15,2023,100,A00,20.07,19.27,0.8333333333333334,2023,2,0.8000000000000007
2d8b68b4f9c3,HK2 2023-2024,1.38,1.74,18,15,2023,100,A00,20.67,20.32,0.8333333333333334,2023,2,0.3500000000000014
fa2cd429fa1d,HK2 2023-2024,1.25,1.77,18,15,2023,100,A00,24.38,23.22,0.8333333333333334,2023,2,1.1600000000000001
1d9fe0231406,HK2 2023-2024,1.75,1.83,18,15,2023,100,A00,23.69,23.05,0.8333333333333334,2023,2,0.6400000000000006
060a1364e3af,HK2 2023-2024,1.47,1.82,18,15,2023,100,A01,20.41,20.01,0.8333333333333334,2023,2,0.3999999999999986
2ed37fb7a696,HK2 2023-2024,1.28,1.86,18,15,2020,1,A00,25.97,21.89,0.8333333333333334,2023,8,4.079999999999998
34ed0378305c,HK2 2023-2024,1.78,1.86,18,15,2022,100,A00,23.0,19.78,0.8333333333333334,2023,4,3.219999999999999
faff780154a3,HK2 2023-2024,1.19,1.88,18,15,2023,100,A00,23.63,23.03,0.8333333333333334,2023,2,0.5999999999999979
8e789ec23ae5,HK2 2023-2024,1.45,1.93,18,15,2023,100,A00,22.62,21.99,0.8333333333333334,2023,2,0.6300000000000026
db958dfa723d,HK2 2023-2024,1.67,1.9,18,15,2023,100,A00,21.17,19.65,0.8333333333333334,2023,2,1.5200000000000031
f03934e0eec0,HK2 2023-2024,1.72,1.93,18,15,2023,100,A00,23.16,22.76,0.8333333333333334,2023,2,0.3999999999999986
459b96549044,HK2 2023-2024,1.44,1.97,18,15,2023,100,A01,20.49,17.2,0.8333333333333334,2023,2,3.289999999999999
36c617ce7429,HK2 2023-2024,1.64,1.93,18,15,2023,100,A00,23.91,23.52,0.8333333333333334,2023,2,0.39000000000000057
dc5c57d20c22,HK2 2023-2024,1.69,1.99,18,15,2023,100,A00,20.16,20.06,0.8333333333333334,2023,2,0.10000000000000142
aad267591620,HK2 2023-2024,2.0,2.0,18,15,2023,100,A00,23.15,22.27,0.8333333333333334,2023,2,0.879999999999999
11b0100df58b,HK2 2023-2024,1.69,2.02,18,15,2022,100,A00,23.45,22.02,0.8333333333333334,2023,4,1.4299999999999997
de5280d3e9d9,HK2 2023-2024,1.87,1.97,18,15,2018,1,V00,22.08,19.33,0.8333333333333334,2023,12,2.75
